"N","events","censored","trisk","df","logLik","AIC","BIC","Method","Cancer","Age","Gender"
110705,20697,90008,559345,2,-88721.771,177447.542,177466.771,"Gompertz","BreastCancer","All","Both"
110705,20697,90008,559345,2,-88746.073,177496.147,177515.376,"Weibull","BreastCancer","All","Both"
110705,20697,90008,559345,1,-88930.418,177862.837,177872.451,"Exponential","BreastCancer","All","Both"
110705,20697,90008,559345,2,-88712.833,177429.666,177448.895,"Log-logistic","BreastCancer","All","Both"
110705,20697,90008,559345,2,-89057.56,178119.121,178138.35,"Log-normal","BreastCancer","All","Both"
110705,20697,90008,559345,3,-88718.778,177443.555,177472.399,"Generalised Gamma","BreastCancer","All","Both"
110705,20697,90008,559345,3,-88724.802,177455.603,177484.447,"Spline (1 knot)","BreastCancer","All","Both"
110705,20697,90008,559345,5,-88701.669,177413.338,177461.411,"Spline (3 knots)","BreastCancer","All","Both"
71983,32691,39292,251500,2,-94788.303,189580.607,189598.975,"Gompertz","ColorectalCancer","All","Both"
71983,32691,39292,251500,2,-94717.998,189439.996,189458.364,"Weibull","ColorectalCancer","All","Both"
71983,32691,39292,251500,1,-99391.816,198785.633,198794.817,"Exponential","ColorectalCancer","All","Both"
71983,32691,39292,251500,2,-94077.865,188159.731,188178.099,"Log-logistic","ColorectalCancer","All","Both"
71983,32691,39292,251500,2,-93750.716,187505.433,187523.801,"Log-normal","ColorectalCancer","All","Both"
71983,32691,39292,251500,3,-93750.413,187506.825,187534.378,"Generalised Gamma","ColorectalCancer","All","Both"
71983,32691,39292,251500,3,-93795.518,187597.037,187624.589,"Spline (1 knot)","ColorectalCancer","All","Both"
71983,32691,39292,251500,5,-93699.714,187409.429,187455.349,"Spline (3 knots)","ColorectalCancer","All","Both"
15683,6465,9218,57202,2,-19870.279,39744.558,39759.879,"Gompertz","HeadNeckCancer","All","Both"
15683,6465,9218,57202,2,-19939.697,39883.394,39898.714,"Weibull","HeadNeckCancer","All","Both"
15683,6465,9218,57202,1,-20559.925,41121.851,41129.511,"Exponential","HeadNeckCancer","All","Both"
15683,6465,9218,57202,2,-19806.551,39617.102,39632.423,"Log-logistic","HeadNeckCancer","All","Both"
15683,6465,9218,57202,2,-19704.495,39412.989,39428.31,"Log-normal","HeadNeckCancer","All","Both"
15683,6465,9218,57202,3,-19701.498,39408.996,39431.977,"Generalised Gamma","HeadNeckCancer","All","Both"
15683,6465,9218,57202,3,-19692.016,39390.032,39413.013,"Spline (1 knot)","HeadNeckCancer","All","Both"
15683,6465,9218,57202,5,-19672.209,39354.417,39392.719,"Spline (3 knots)","HeadNeckCancer","All","Both"
5705,4111,1594,7823,2,-5917.616,11839.232,11852.53,"Gompertz","LiverCancer","All","Both"
5705,4111,1594,7823,2,-5975.498,11954.997,11968.295,"Weibull","LiverCancer","All","Both"
5705,4111,1594,7823,1,-6755.986,13513.972,13520.621,"Exponential","LiverCancer","All","Both"
5705,4111,1594,7823,2,-5772.533,11549.065,11562.363,"Log-logistic","LiverCancer","All","Both"
5705,4111,1594,7823,2,-5729.273,11462.545,11475.843,"Log-normal","LiverCancer","All","Both"
5705,4111,1594,7823,3,-5725.704,11457.407,11477.355,"Generalised Gamma","LiverCancer","All","Both"
5705,4111,1594,7823,3,-5738.549,11483.098,11503.045,"Spline (1 knot)","LiverCancer","All","Both"
5705,4111,1594,7823,5,-5726.059,11462.119,11495.364,"Spline (3 knots)","LiverCancer","All","Both"
68373,51974,16399,84339,2,-67645.04,135294.079,135312.345,"Gompertz","LungCancer","All","Both"
68373,51974,16399,84339,2,-69544.488,139092.976,139111.242,"Weibull","LungCancer","All","Both"
68373,51974,16399,84339,1,-77134.952,154271.904,154281.037,"Exponential","LungCancer","All","Both"
68373,51974,16399,84339,2,-66663.705,133331.411,133349.676,"Log-logistic","LungCancer","All","Both"
68373,51974,16399,84339,2,-66526.119,133056.238,133074.503,"Log-normal","LungCancer","All","Both"
68373,51974,16399,84339,3,-66526.027,133058.055,133085.453,"Generalised Gamma","LungCancer","All","Both"
68373,51974,16399,84339,3,-66528.896,133063.792,133091.191,"Spline (1 knot)","LungCancer","All","Both"
68373,51974,16399,84339,5,-66345.364,132700.728,132746.391,"Spline (3 knots)","LungCancer","All","Both"
15236,12919,2317,12503,2,-9618.395,19240.791,19256.054,"Gompertz","PancreaticCancer","All","Both"
15236,12919,2317,12503,2,-10508.669,21021.337,21036.6,"Weibull","PancreaticCancer","All","Both"
15236,12919,2317,12503,1,-12495.968,24993.936,25001.568,"Exponential","PancreaticCancer","All","Both"
15236,12919,2317,12503,2,-9445.48,18894.961,18910.223,"Log-logistic","PancreaticCancer","All","Both"
15236,12919,2317,12503,2,-9476.585,18957.171,18972.434,"Log-normal","PancreaticCancer","All","Both"
15236,12919,2317,12503,3,-9474.03,18954.06,18976.954,"Generalised Gamma","PancreaticCancer","All","Both"
15236,12919,2317,12503,3,-9430.574,18867.149,18890.043,"Spline (1 knot)","PancreaticCancer","All","Both"
15236,12919,2317,12503,5,-9410.136,18830.272,18868.429,"Spline (3 knots)","PancreaticCancer","All","Both"
95855,25713,70142,432320,2,-98266.474,196536.947,196555.888,"Gompertz","ProstateCancer","All","Both"
95855,25713,70142,432320,2,-98274.106,196552.213,196571.154,"Weibull","ProstateCancer","All","Both"
95855,25713,70142,432320,1,-98279.413,196560.827,196570.297,"Exponential","ProstateCancer","All","Both"
95855,25713,70142,432320,2,-98308.504,196621.009,196639.95,"Log-logistic","ProstateCancer","All","Both"
95855,25713,70142,432320,2,-98943.987,197891.975,197910.916,"Log-normal","ProstateCancer","All","Both"
95855,25713,70142,432320,3,-98260.436,196526.871,196555.283,"Generalised Gamma","ProstateCancer","All","Both"
95855,25713,70142,432320,3,-98257.855,196521.71,196550.121,"Spline (1 knot)","ProstateCancer","All","Both"
95855,25713,70142,432320,5,-98236.264,196482.529,196529.882,"Spline (3 knots)","ProstateCancer","All","Both"
9840,7414,2426,16514,2,-11321.991,22647.983,22662.371,"Gompertz","StomachCancer","All","Both"
9840,7414,2426,16514,2,-11839.265,23682.53,23696.919,"Weibull","StomachCancer","All","Both"
9840,7414,2426,16514,1,-13351.466,26704.933,26712.127,"Exponential","StomachCancer","All","Both"
9840,7414,2426,16514,2,-11257.91,22519.821,22534.209,"Log-logistic","StomachCancer","All","Both"
9840,7414,2426,16514,2,-11246.877,22497.754,22512.143,"Log-normal","StomachCancer","All","Both"
9840,7414,2426,16514,3,-11227.09,22460.181,22481.763,"Generalised Gamma","StomachCancer","All","Both"
9840,7414,2426,16514,3,-11189.673,22385.347,22406.929,"Spline (1 knot)","StomachCancer","All","Both"
9840,7414,2426,16514,5,-11123.458,22256.916,22292.888,"Spline (3 knots)","StomachCancer","All","Both"
